
Distance (inches),Angle (degrees),Velocity (RPM),Time of flight (seconds)
Actual point(s)
//0,   5.05,  3092
//34,  5.05,  3200

80,  15,    2200, 1 # Working
100, 21,    2200, 1
120, 22.18, 2300, 1
140, 23.3,  2400, 1
162, 25,    2500, 1
180, 27,    2700, 1 # Close launchpad
200, 29,    2866, 1
220, 29.5,  2950, 1
240, 29.6,  3070, 1
260, 29.42, 3126, 1

//230, 27.30, 3250 # Far launchpad

//260, 31,    3522
